2458849.500000000, A.D. 2020-Jan-01 00:00:00.0000,  1.712127709447231E-02,  9.832461589959334E-01,  2.343668665857859E+01,  2.422701836845400E-03,  1.040518996006964E+02,  2.458853731945474E+06,  9.850567216484867E-01,  3.558312936655853E+02,  3.556855647315349E+02,  1.000373836651300E+00,  1.017501514306668E+00,  3.654611882628872E+02,
2458850.500000000, A.D. 2020-Jan-02 00:00:00.0000,  1.695943466056059E-02,  9.832439990719378E-01,  2.343676362250936E+01,  1.352871055325145E-03,  1.041810235473722E+02,  2.458853857936329E+06,  9.853032799266073E-01,  3.566914143216636E+02,  3.565768303335399E+02,  1.000206943375148E+00,  1.017169887678358E+00,  3.653697367442190E+02,
2458851.500000000, A.D. 2020-Jan-03 00:00:00.0000,  1.678893586321164E-02,  9.832431954096593E-01,  2.343685136423793E+01,  2.458142441781484E-04,  1.042498359978969E+02,  2.458853924683654E+06,  9.855608362394519E-01,  3.576103267506498E+02,  3.575283934090612E+02,  1.000032679934190E+00,  1.016822164458721E+00,  3.652742547823140E+02,
2458852.500000000, A.D. 2020-Jan-04 00:00:00.0000,  1.661527084204878E-02,  9.832432420441125E-01,  2.343694698317576E+01,  3.599991419983798E+02,  1.042533644212915E+02,  2.458853927316215E+06,  9.858218977281438E-01,  3.585929204200602E+02,  3.585451766605630E+02,  9.998561223195324E-01,  1.016469002594952E+00,  3.651775242867204E+02,
2458853.500000000, A.D. 2020-Jan-05 00:00:00.0000,  1.644427695336321E-02,  9.832435320503017E-01,  2.343704657491750E+01,  3.599980830617446E+02,  1.041877490364193E+02,  2.458853862061348E+06,  9.860785991478681E-01,  3.596429790530274E+02,  3.596309910215189E+02,  9.996825894161158E-01,  1.016121646781930E+00,  3.650824592594327E+02,
2458854.500000000, A.D. 2020-Jan-06 00:00:00.0000,  1.628239830486289E-02,  9.832433678356159E-01,  2.343714505060121E+01,  3.599971131082079E+02,  1.040508630026275E+02,  2.458853726858258E+06,  9.863222970721826E-01,  7.625669387815498E-01,  7.879144626065363E-01,  9.995179166676456E-01,  1.015792465499675E+00,  3.649922556436478E+02,
2458855.500000000, A.D. 2020-Jan-07 00:00:00.0000,  1.613685333293050E-02,  9.832419904715225E-01,  2.343723598690439E+01,  3.599962792496820E+02,  1.038434505626185E+02,  2.458853522480339E+06,  9.865432736685819E-01,  1.950908720261297E+00,  2.015153661057957E+00,  9.993686558972648E-01,  1.015495321323007E+00,  3.649105007439724E+02,
2458856.500000000, A.D. 2020-Jan-08 00:00:00.0000,  1.601558647523583E-02,  9.832386463240809E-01,  2.343731162782203E+01,  3.599956306419291E+02,  1.035707110822951E+02,  2.458853254094562E+06,  9.867307091025497E-01,  3.202834573930140E+00,  3.307461224853877E+00,  9.992420944982127E-01,  1.015245542672344E+00,  3.648411837992017E+02,
2458857.500000000, A.D. 2020-Jan-09 00:00:00.0000,  1.592686918577051E-02,  9.832327060730632E-01,  2.343736319609150E+01,  3.599952152985106E+02,  1.032440094426332E+02,  2.458852932941840E+06,  9.868731027583683E-01,  4.507106856635618E+00,  4.653428562478687E+00,  9.991459732870962E-01,  1.015059240501129E+00,  3.647885417018448E+02,
2458858.500000000, A.D. 2020-Jan-10 00:00:00.0000,  1.587846108963893E-02,  9.832238343956660E-01,  2.343738166049976E+01,  3.599950743674632E+02,  1.028820618156738E+02,  2.458852577495866E+06,  9.869592803236776E-01,  5.845270418119145E+00,  6.034305491457916E+00,  9.990878113330502E-01,  1.014951788270435E+00,  3.647566897409753E+02,
2458859.500000000, A.D. 2020-Jan-11 00:00:00.0000,  1.587638138613935E-02,  9.832121754389314E-01,  2.343735899686800E+01,  3.599952344807625E+02,  1.025107163075037E+02,  2.458852213233111E+06,  9.869799640686020E-01,  7.191892921850708E+00,  7.424226355105841E+00,  9.990738529614674E-01,  1.014935530484004E+00,  3.647490456807059E+02,
2458860.500000000, A.D. 2020-Jan-12 00:00:00.0000,  1.592355779275222E-02,  9.831984822065444E-01,  2.343728976362645E+01,  3.599957000569046E+02,  1.021606359369547E+02,  2.458851870334592E+06,  9.869296123563320E-01,  8.516872335506564E+00,  8.792533310658545E+00,  9.991078335350309E-01,  1.015017184863517E+00,  3.647676546460961E+02,
2458861.500000000, A.D. 2020-Jan-13 00:00:00.0000,  1.601880245493015E-02,  9.831841079797220E-01,  2.343717257201174E+01,  3.599964483337454E+02,  1.018629836068235E+02,  2.458851579423519E+06,  9.868079750268998E-01,  9.789703987933333E+00,  1.010809457541290E+01,  9.991899341498226E-01,  1.015195760319923E+00,  3.648126171560243E+02,
2458862.500000000, A.D. 2020-Jan-14 00:00:00.0000,  1.615654650993195E-02,  9.831708219223070E-01,  2.343701093844585E+01,  3.599974295201906E+02,  1.016442925166256E+02,  2.458851366511311E+06,  9.866207713098297E-01,  1.098453119775097E+01,  1.134443217007950E+01,  9.993163225659784E-01,  1.015461823209650E+00,  3.648818375494638E+02,
2458863.500000000, A.D. 2020-Jan-15 00:00:00.0000,  1.632748586615230E-02,  9.831604948543741E-01,  2.343681318861127E+01,  3.599985725772937E+02,  1.015223009292531E+02,  2.458851248907264E+06,  9.863791907323043E-01,  1.208422293825306E+01,  1.248388010771639E+01,  9.994794819697443E-01,  1.015798469085115E+00,  3.649712031462566E+02,
2458864.500000000, A.D. 2020-Jan-16 00:00:00.0000,  1.651990423979015E-02,  9.831547661130898E-01,  2.343659146265674E+01,  3.599997948127053E+02,  1.015040850619240E+02,  2.458851233402191E+06,  9.860984019148944E-01,  1.308217089837864E+01,  1.351944127291289E+01,  9.996692056620947E-01,  1.016183645211099E+00,  3.650751276960997E+02,
2458865.500000000, A.D. 2020-Jan-17 00:00:00.0000,  1.672120520744223E-02,  9.831547993239339E-01,  2.343636019985105E+01,  1.012228449430996E-03,  1.015866544398482E+02,  2.458851316879870E+06,  9.857956121246445E-01,  1.398165758998405E+01,  1.445418168751530E+01,  9.998738959191628E-01,  1.016592992514392E+00,  3.651872615096216E+02,
